Source_Name,RA,DEC,GLON,GLAT,Signif_Avg,Flux1000,Unc_Flux1000,Energy_Flux1000,Unc_Energy_Flux1000,SpectrumType,PL_Index,Unc_PL_Index,Pivot_Energy,LP_Index,Unc_LP_Index,LP_Beta,Unc_LP_beta,Flags,CLASS,ASSOC1,ASSOC_PROB_BAY,ASSOC_PROB_LR,Counterpart_Catalog,RA_Counterpart,DEC_Counterpart,Unc_Counterpart,VLBI_Counterpart,Gaia_Counterpart,Gaia_G_Magnitude,Redshift,SED_class,nu_syn,nuFnu_syn,Variability_Index,Frac_Variability,Unc_Frac_Variability,Highest_energy
4FGL J0738.1+1742,114.5387,17.7066,201.84836,18.078001,69.08146,6.2558985e-09,1.6026293e-10,5.7670622e-11,2.080549e-12,LogParabola,2.0334105,0.016406234,1539.6559,1.9702624,0.027228294,0.06498262,0.012408921,0,bll,PKS 0735+17,0.99988157,0.99758595,bllac,114.5308073,17.7052772694,7.5e-08,RFC J0738+1742,Gaia DR2: 671322427957671168,16.2104,0.424,LSP,27289778000000.0,7.904438e-12,147.01244,0.3067051,0.086212754,180.993
4FGL J0739.2+0137,114.82,1.6216,216.98395,11.377291,80.34133,5.078418e-09,1.3617302e-10,6.116855e-11,1.3852908e-12,LogParabola,2.4068162,0.015237818,503.59985,2.3262794,0.023806425,0.09195458,0.012916919,0,fsrq,PKS 0736+01,0.9999555,0.99761987,bzcat,114.825141242,1.61794938333,6.8e-08,RFC J0739+0137,Gaia DR2: 3087152677675802752,16.5548,0.189,LSP,15135613000000.0,1.3712259e-11,1983.5902,0.9129524,0.24464564,105.624
4FGL J0739.7+1743,114.9486,17.7233,201.99614,18.442749,4.9960475,3.615274e-10,7.68848e-11,5.7956842e-12,1.3561847e-12,PowerLaw,2.567638,0.12722504,1221.6326,2.6204464,0.17942837,0.06367774,0.07381353,16,bcu,NVSS J073948+174304,-inf,0.0,rfc,114.950992679,17.7178059639,3.7e-07,RFC J0739+1743,Gaia DR2: 671135236100426240,nan,-inf,,0.0,0.0,17.930382,0.6541019,0.2716284,10.0
4FGL J0739.8-6722,114.955,-67.3684,279.2584,-20.43289,6.6705375,2.0973645e-10,4.2504503e-11,2.3334316e-12,4.8820366e-13,PowerLaw,2.0932674,0.19724768,3233.9666,2.2412906,0.09466011,-0.11202716,0.030732334,0,bcu,1RXS J073928.1-672147,0.0,0.843015,rass,114.86708068847656,-67.36305236816406,0.009,,,nan,-inf,,0.0,0.0,8.515457,0.30219784,0.42474714,44.3623
4FGL J0740.4+7300,115.1108,73.0061,142.07402,29.42412,6.076384,4.862479e-11,2.63243e-11,3.2870325e-12,5.0646504e-13,PowerLaw,3.390034,0.24666847,184.41452,3.5133672,0.14841777,-0.15056017,0.039603025,4,bcu,NVSS J074111+725822,-inf,0.0,rfc,115.29771705,72.9730186,1.3e-06,RFC J0741+7258,Gaia DR2: 1111155181036587392,nan,-inf,ISP,524807460000000.0,4.121611e-13,14.326846,0.3091816,0.16323923,10.0
4FGL J0740.9+3203,115.2335,32.0581,187.73022,23.807297,5.7784767,1.7952832e-10,3.553968e-11,2.2701847e-12,4.2953472e-13,PowerLaw,2.35214,0.13471562,1211.4288,2.3251693,0.16750363,0.06696798,0.09501497,0,bll,LEDA 1979979,0.96110064,0.0,bzcat,115.274774054,32.0955978417,1.1e-06,RFC J0741+3205,Gaia DR2: 880395109437755904,18.7562,0.179,HSP,2089296100000000.0,3.9403517e-13,3.9323218,0.0,10.0,28.1366
4FGL J0741.0+3226,115.2604,32.4389,187.34207,23.947098,4.731704,4.080073e-11,2.1721775e-11,7.5944757e-13,2.9919e-13,PowerLaw,1.4439031,0.23612402,21975.625,1.1769657,0.6349449,0.42623663,0.41899493,0,bll,NVSS J074054+322600,0.9884188,0.0,bzcat,115.22746276855469,32.43355941772461,0.0045,,,nan,-inf,ISP,245470890000000.0,5.721725e-13,5.148805,0.0,10.0,75.537
4FGL J0741.2-5140,115.3095,-51.6741,264.35376,-13.811718,4.202055,1.9118859e-10,4.738009e-11,3.4061985e-12,8.059139e-13,PowerLaw,2.6442454,0.15487705,824.932,2.6708288,0.25214463,0.22002631,0.15492113,16,bcu,PMN J0740-5137,0.0,0.85786015,sumss,115.21033477783203,-51.62547302246094,0.0045,,,nan,-inf,,0.0,0.0,11.195776,0.44617233,0.33813128,10.0
4FGL J0741.4-4709,115.3556,-47.1636,260.24597,-11.738335,7.566943,3.070106e-10,5.0730496e-11,5.260149e-12,7.979464e-13,PowerLaw,2.6166792,0.106082976,803.0992,2.610399,0.121847235,0.046804477,0.0738385,258,fsrq,PMN J0741-4709,0.99705416,0.9568641,bzcat,115.438522658,-47.15722145,5.8e-07,RFC J0741-4709,Gaia DR2: 5530705292022563968,nan,0.765,LSP,9332543000000.0,1.2333008e-12,19.661425,0.4609421,0.19498335,10.0
4FGL J0742.1+4902,115.5361,49.0428,169.44853,28.188961,5.5846033,1.5492678e-10,3.2091614e-11,1.8157981e-12,3.802192e-13,PowerLaw,2.2463322,0.15101555,1710.7676,2.0468612,0.29172957,0.26331732,0.20978875,0,fsrq,GB6 J0742+4900,0.9910904,0.9264463,cgrabs,115.511453962,49.0043358111,6.8e-08,RFC J0742+4900,Gaia DR2: 981845329345941888,20.4756,2.312,LSP,977237250000.0,1.195369e-12,13.310759,0.21349116,0.46702078,10.0
4FGL J0742.6+5443,115.6715,54.727,163.05278,29.093634,65.96083,2.693299e-09,8.5602386e-11,2.7247506e-11,8.666414e-13,LogParabola,2.2960525,0.019939533,627.05457,2.1892967,0.031306896,0.09542382,0.016391303,0,fsrq,GB6 J0742+5444,0.99914217,0.96208835,bzcat,115.665794483,54.7401852583,1.2e-07,RFC J0742+5444,Gaia DR2: 985748698703898752,18.8001,0.72,LSP,7328245500000.0,1.6760655e-12,2118.4592,1.2622352,0.33818504,55.1597
4FGL J0742.9-5242,115.74,-52.7033,265.4239,-14.035497,5.0853233,2.59259e-10,4.8349297e-11,4.498284e-12,8.7373067e-13,PowerLaw,2.6256554,0.115471356,985.6669,2.8306131,0.25214893,0.2913709,0.18422917,0,bcu,PMN J0742-5241,0.96712136,0.805422,crates,115.68633270263672,-52.68524932861328,0.0045,,,nan,-inf,LSP,9332543000000.0,1.7384892e-13,11.552641,0.4236476,0.2749941,10.0
4FGL J0743.0-5622,115.7698,-56.3768,268.84274,-15.639843,6.2183604,2.0683721e-10,4.0580362e-11,4.0009203e-12,6.626352e-13,PowerLaw,2.6999214,0.11627863,642.7468,2.6968577,0.18174648,0.19818285,0.13217379,0,fsrq,PMN J0743-5619,0.99779546,0.95702434,bzcat,115.835354833,-56.3258216139,2.2e-07,RFC J0743-5619,Gaia DR2: 5487796056173539584,19.4264,2.319,LSP,3845917800000.0,5.28236e-13,28.978899,0.5566853,0.22094393,10.0
4FGL J0743.1+1713,115.7753,17.2198,202.81523,18.96565,7.4057145,2.4562685e-10,4.3625978e-11,2.8495444e-12,5.5092996e-13,PowerLaw,2.2275305,0.14746945,2223.3281,2.230199,0.1473896,-0.0030410073,0.060167957,0,bll,TXS 0740+173,0.9987223,0.94816464,bllac,115.771278392,17.2401144139,9.5e-08,RFC J0743+1714,Gaia DR2: 668067903602266624,18.5942,-inf,LSP,34276780000000.0,6.6342065e-13,8.024282,0.23010598,0.35442415,37.5139
4FGL J0743.3-4912c,115.834,-49.2143,262.25772,-12.399355,5.4294,2.6878924e-10,5.2145333e-11,3.7388066e-12,7.6604467e-13,PowerLaw,2.4498534,0.12850377,1298.073,2.4566684,0.18974598,0.12444925,0.10674444,48,bcu,MRC 0741-490,0.0,0.93015486,sumss,115.76895904541016,-49.17030715942383,0.0045,,,nan,-inf,,0.0,0.0,2.3867147,0.0,10.0,10.0
4FGL J0744.1+7434,116.0345,74.5778,140.252,29.571495,18.96942,4.2935905e-10,4.2802116e-11,5.0794486e-12,4.9094686e-13,PowerLaw,1.8622038,0.07594531,4327.0684,1.9209608,0.07508282,-0.03947413,0.03087734,0,bll,MS 0737.9+7441,0.99971044,0.987817,bllac,116.022397408,74.5661821556,2.2e-07,RFC J0744+7433,Gaia DR2: 1135422089856190464,17.52,0.315,HSP,1.566751e+16,3.1151071e-12,11.636739,0.24448213,0.14738621,247.57
4FGL J0744.2-6918,116.0546,-69.3034,281.338,-20.778597,5.3014555,1.8246528e-10,3.759765e-11,2.7798842e-12,6.137944e-13,PowerLaw,2.5278423,0.1528521,1146.3119,2.5262897,0.16704656,0.00088598527,0.08297075,1,bcu,PKS 0744-691,0.9941048,0.9596388,rfc,116.084972987,-69.3186546,1.6e-07,RFC J0744-6919,Gaia DR2: 5270714905657083648,nan,-inf,,0.0,0.0,8.940292,0.33306888,0.29626346,10.0
4FGL J0746.0-0039,116.5246,-0.6543,219.8494,11.8316,4.0826907,1.4116483e-10,3.908001e-11,2.4656809e-12,5.8644224e-13,PowerLaw,2.6303759,0.174396,718.0849,2.5721905,0.23235461,0.102293,0.13610414,0,fsrq,PKS 0743-006,0.98720896,0.9989724,bzcat,116.475343021,-0.738205511111,6.8e-08,RFC J0745-0044,Gaia DR2: 3085602194483071616,nan,0.994,,0.0,0.0,3.85321,0.0,10.0,10.0
4FGL J0746.3-0225,116.5985,-2.428,221.48145,11.061638,14.543793,4.4158913e-10,5.2747508e-11,5.436088e-12,6.7071386e-13,PowerLaw,1.805378,0.07839316,4115.234,1.6383649,0.14995927,0.13522834,0.075903825,0,bcu,2MASS J07462703-0225492,0.9990653,0.9021715,wise,116.61260223388672,-2.4303781986236572,0.0045,,,nan,-inf,ISP,199526230000000.0,1.1136404e-12,21.380865,0.52354777,0.19680601,85.7251
4FGL J0746.4+2546,116.6021,25.7678,194.6295,22.869299,12.183707,2.7387576e-10,3.7188287e-11,6.519497e-12,6.037855e-13,PowerLaw,2.8301084,0.074202664,437.80933,2.772753,0.11004607,0.17825136,0.10632796,0,fsrq,B2 0743+25,0.97820956,0.9081363,bzcat,116.607809088,25.8172596444,6.8e-08,RFC J0746+2549,Gaia DR2: 868066354275041664,19.5373,2.987498,LSP,1698243700000.0,5.2223384e-13,72.80341,0.7911606,0.23302148,10.0
4FGL J0746.5+2730,116.6276,27.5153,192.85031,23.485088,6.1418104,1.6945632e-10,3.5146292e-11,2.8291696e-12,4.926022e-13,PowerLaw,2.5979307,0.12950972,713.2356,2.505403,0.22698261,0.386911,0.230009,0,fsrq,OI 272,0.9768435,0.0,cgrabs,116.668467963,27.5830686306,7.5e-08,RFC J0746+2734,Gaia DR2: 875266781048640640,20.0818,1.69,LSP,2018366300000.0,8.8764846e-13,26.291397,0.71181065,0.270028,10.0
4FGL J0746.6-4754,116.6694,-47.9155,261.34702,-11.304772,21.553703,9.400885e-10,6.8790404e-11,1.0469278e-11,7.718346e-13,PowerLaw,2.0216553,0.05499425,2458.854,1.9586213,0.07238305,0.06663879,0.03534521,0,bll,PMN J0746-4755,0.99993676,0.96609235,bzcat,116.676270858,-47.9153556194,2.4e-05,RFC J0746-4754,Gaia DR2: 5518426221040960640,17.3801,-inf,HSP,1819700900000000.0,3.2412387e-12,30.741474,0.3980368,0.13551424,103.084
4FGL J0747.2+4529,116.8224,45.4988,173.5864,28.407965,4.4702907,1.3178633e-10,3.291943e-11,1.466824e-12,3.6997654e-13,PowerLaw,2.0972564,0.17608497,2700.3428,1.6282442,0.6781133,0.40974677,0.42237514,0,bcu,NVSS J074654+453231,-inf,0.0,rfc,116.726658642,45.5421203722,5.1142297e-07,RFC J0746+4532,,nan,-inf,ISP,187499450000000.0,2.610532e-13,8.356976,0.0,10.0,10.0
4FGL J0747.5+0905,116.876,9.0911,211.04457,16.552656,10.574428,2.9527403e-10,4.178636e-11,3.28302e-12,4.6414906e-13,PowerLaw,2.08629,0.105213754,2276.6519,2.0497875,0.13220084,0.046651937,0.061788276,0,bll,RX J0747.3+0905,0.9985344,0.9178524,bllac,116.842466813,9.09680415556,2.6e-06,RFC J0747+0905,Gaia DR2: 3148687017721961984,18.4719,-inf,HSP,6.16595e+17,1.9745859e-12,3.4803069,0.0,10.0,48.4712
4FGL J0747.5-4927,116.8817,-49.4608,262.80573,-11.909673,10.767901,4.5191928e-10,5.568947e-11,5.4140754e-12,7.1043464e-13,PowerLaw,2.281611,0.09530015,1818.6086,2.253797,0.119060315,0.057989098,0.058898993,0,bcu,2MASS J07472476-4926332,0.9989904,0.89514273,whsp2,116.85308074951172,-49.442527770996094,0.009,,,nan,-inf,ISP,272270120000000.0,7.0616955e-13,11.750729,0.21337004,0.19289431,19.3007
4FGL J0748.3+8511,117.0818,85.1967,128.21684,28.209162,12.642821,2.349759e-10,3.136902e-11,3.1885811e-12,4.4254883e-13,PowerLaw,1.698327,0.08012828,5192.811,1.5456125,0.12856203,0.15720649,0.06734658,0,bcu,NVSS J074715+851208,0.99683505,0.86573243,whsp2,116.817299321,85.2023949889,6.1e-07,RFC J0747+8512,Gaia DR2: 1150258796682985728,19.2864,-inf,HSP,1.3182567e+17,1.464465e-12,9.166576,0.1693313,0.26346922,64.913
4FGL J0748.3+4928,117.0824,49.4748,169.14697,29.254364,5.9297476,1.6950505e-10,3.3166643e-11,2.2989015e-12,4.3653118e-13,PowerLaw,2.42601,0.13701214,1127.027,2.2117567,0.25788096,0.22641851,0.16528621,0,bcu,NVSS J074837+493040,0.9329503,0.0,wise,117.157390458,49.5113922972,6.4e-07,RFC J0748+4930,Gaia DR2: 934290940344414336,20.3481,-inf,,0.0,0.0,18.985828,0.7001519,0.30644274,10.0
4FGL J0748.6+2400,117.1638,24.0166,196.60242,22.733208,18.447412,6.746403e-10,5.590217e-11,8.083449e-12,6.0426913e-13,PowerLaw,2.28182,0.05892212,1169.8263,2.2301419,0.07643509,0.074328385,0.043654267,0,fsrq,OI 275,0.9989853,0.9877503,cgrabs,117.150455338,24.0066972139,6.8e-08,RFC J0748+2400,Gaia DR2: 867556219535644032,18.1362,0.409854,LSP,8912509000000.0,4.3374852e-12,124.41287,0.97985685,0.27618244,15.9688
4FGL J0749.2+2314,117.3217,23.2337,197.45091,22.58909,5.6136074,1.2710119e-10,3.9624234e-11,1.5149019e-12,4.1743307e-13,PowerLaw,1.8504959,0.19727504,6218.327,1.8537707,0.18318056,-0.016547127,0.06858256,0,bll,RX J0749.2+2313,0.9978783,0.8669337,bllac,117.308456458,23.2213608028,3.6761112e-06,RFC J0749+2313,,nan,0.175,HSP,1995262400000000.0,5.224876e-13,4.978006,0.0,10.0,19.0995
4FGL J0749.3+4453,117.3482,44.8918,174.3446,28.657005,14.971726,4.724852e-10,4.5908825e-11,5.673352e-12,4.988869e-13,PowerLaw,2.2849777,0.07025323,1185.8264,2.2189362,0.10262539,0.08341614,0.059852544,0,bcu,SDSS J074916.88+445232.1,0.9920164,0.0,rfc,117.320360771,44.8755511167,1.4e-07,RFC J0749+4452,Gaia DR2: 926411079810146560,19.4475,0.559233,LSP,18407720000000.0,9.348135e-13,43.40288,0.5800639,0.18367161,28.3708
4FGL J0749.4+1058,117.3728,10.9781,209.48143,17.80562,11.306188,3.8385217e-10,4.7659883e-11,4.8550595e-12,5.619618e-13,PowerLaw,2.3524144,0.09734383,1192.7727,2.3588045,0.09577605,-0.011334038,0.04014388,4,bcu,TXS 0746+110,0.99204403,0.91158813,crates,117.364105617,10.9592018472,1.6e-07,RFC J0749+1057,Gaia DR2: 3150660224479442688,17.8625,0.214,ISP,146217720000000.0,1.4839217e-12,12.551591,0.25367475,0.17145854,32.9318
4FGL J0749.6+1324,117.4189,13.4075,207.1784,18.866392,10.522704,4.629294e-10,6.1867525e-11,2.3589043e-12,4.3002266e-13,LogParabola,2.3160312,0.09599509,1147.0768,1.8521538,0.30304375,0.6260861,0.26635867,0,bcu,SDSS J074935.95+132156.0,0.9779962,0.0,rfc,117.399811613,13.3655622889,2.4e-07,RFC J0749+1321,Gaia DR2: 3152345844529664000,nan,-inf,ISP,758577600000000.0,9.614307e-14,7.0531025,0.06751401,0.52555895,10.0
4FGL J0749.7+7450,117.431,74.8463,139.90247,29.911428,8.695349,2.0347063e-10,3.3582123e-11,2.2632879e-12,3.80696e-13,PowerLaw,2.0913167,0.14194867,3032.1357,2.1816962,0.11406493,-0.068768635,0.046498295,16,bll,RX J0749.4+7451,0.9988568,0.97230196,bllac,117.373153817,74.8624197444,4.9e-07,RFC J0749+7451,Gaia DR2: 1135442847435089664,18.3995,0.607,ISP,831763800000000.0,8.4657026e-13,11.882472,0.42176268,0.27264053,24.6653
4FGL J0749.9+1823,117.4853,18.387,202.35387,20.921383,5.4125037,2.6261074e-10,5.4694797e-11,3.89955e-12,7.4041326e-13,PowerLaw,2.506871,0.11310145,834.0245,2.4782474,0.15040609,0.07127218,0.07951708,16,fsrq,TXS 0747+185,0.9983838,0.9178546,cgrabs,117.501374775,18.386502,6.8e-08,RFC J0750+1823,Gaia DR2: 668612539814646272,19.5076,1.161,LSP,4168693800000.0,3.3765564e-12,21.10141,0.70419574,0.31175083,10.0699
4FGL J0750.8+1229,117.701,12.494,208.17674,18.736414,19.855795,6.88136e-10,5.6581382e-11,1.0174367e-11,6.7221527e-13,PowerLaw,2.503285,0.052273322,737.35724,2.489557,0.060257882,0.04979061,0.035475392,0,fsrq,OI 280,0.99779135,0.984258,cgrabs,117.716857242,12.5180078389,6.8e-08,RFC J0750+1231,Gaia DR2: 3152033381360187776,17.4062,0.889,,0.0,0.0,132.22714,0.77142465,0.21728286,33.5313
4FGL J0751.0+7908,117.7678,79.1394,134.99571,29.403633,19.427143,5.418129e-10,4.467495e-11,3.8859003e-12,4.5402216e-13,LogParabola,2.284899,0.062564865,1101.1843,2.0042129,0.12730026,0.22154503,0.07482381,0,bcu,JVAS J0750+7909,0.99656934,0.92823595,rfc,117.680272187,79.1547228694,1e-07,RFC J0750+7909,Gaia DR2: 1138768212977507968,18.5842,-inf,LSP,6760829600000.0,1.6391738e-12,98.257225,0.87467116,0.24896498,10.0
4FGL J0751.0-5131,117.7685,-51.5288,264.94287,-12.388873,11.542068,5.7714067e-10,6.8140424e-11,6.060198e-12,8.213274e-13,LogParabola,2.518997,0.07356246,955.98865,2.4950728,0.12057962,0.27017558,0.09202228,0,bcu,PMN J0751-5134,0.99462056,0.90818834,rfc,117.749147633,-51.578994625,5.7e-05,RFC J0750-5134,,nan,-inf,,0.0,0.0,154.07216,1.3949856,0.38887814,10.0
4FGL J0751.4-0421,117.8642,-4.3607,223.82715,11.2493305,8.515517,2.906094e-10,4.6913275e-11,3.2298378e-12,5.22277e-13,PowerLaw,2.080419,0.121739455,2475.996,1.9408473,0.21475406,0.13275912,0.12029413,0,bcu,PMN J0751-0421,0.99823153,0.9222918,crates,117.84459765,-4.36066920556,1.2e-06,RFC J0751-0421,,nan,-inf,LSP,29512092000000.0,7.1774634e-13,1.6557082,0.0,10.0,10.0
4FGL J0751.4+2655,117.8664,26.9275,193.85774,24.32817,4.8231707,1.2544799e-10,3.104634e-11,1.3934521e-12,3.4489764e-13,PowerLaw,2.060326,0.17056844,2588.3467,1.8754616,0.3438485,0.42427713,0.32797953,0,bcu,MG2 J075139+2657,0.988555,0.8666782,crates,117.904674938,26.9522240917,1.4e-07,RFC J0751+2657,Gaia DR2: 874249045597129728,19.5155,0.333965,LSP,28840315000000.0,3.829032e-13,15.415047,0.51722056,0.40840513,10.0
4FGL J0752.2+3313,118.0554,33.232,187.27342,26.424965,7.324519,1.7766483e-10,3.436329e-11,3.2882854e-12,4.663788e-13,PowerLaw,2.6704206,0.107841365,524.14044,2.5698657,0.1628939,0.19112729,0.1126777,0,fsrq,OI 380,0.9800183,0.9050548,cgrabs,117.973638454,33.2221718444,8.2e-08,RFC J0751+3313,Gaia DR2: 882167384743362688,19.173,1.935716,,0.0,0.0,61.86854,0.98066866,0.2957593,10.0
4FGL J0753.0+5353,118.253,53.8891,164.19286,30.504765,35.585323,1.1662554e-09,5.725931e-11,1.32063345e-11,6.0012753e-13,PowerLaw,2.1716137,0.037569705,1357.7153,2.1048737,0.051233765,0.070719585,0.028685309,0,bll,4C +54.15,0.99974614,0.99319494,cgrabs,118.255769058,53.8832325167,6.8e-08,RFC J0753+5352,Gaia DR2: 984713199268130560,18.1578,0.2,LSP,3630780600000.0,1.2553679e-12,10.816558,0.087801546,0.07097262,34.9543
4FGL J0754.0+0451,118.5213,4.8565,215.75485,16.140959,10.360346,2.826934e-10,4.0745764e-11,3.1959992e-12,4.699089e-13,PowerLaw,1.9567999,0.10075055,2807.7373,1.7750193,0.21171667,0.18683146,0.12095218,0,bcu,GB6 J0754+0452,0.9945366,0.8295388,rfc,118.523792792,4.87736453611,1.2e-06,RFC J0754+0452,,nan,-inf,,0.0,0.0,12.023902,0.4420198,0.26345155,24.5259
4FGL J0754.7+4823,118.6929,48.3932,170.55511,30.144844,38.318417,1.4742904e-09,7.206401e-11,1.3175802e-11,8.3789166e-13,LogParabola,2.0966415,0.03342688,1067.3481,1.9893746,0.051986083,0.07886013,0.025291769,0,bll,GB1 0751+485,0.9997763,0.9843591,bllac,118.690293846,48.3974301056,1.2e-07,RFC J0754+4823,Gaia DR2: 933952114667861632,16.7013,0.37671,LSP,19054608000000.0,2.2886585e-11,65.81333,0.3617753,0.10764371,47.6299
4FGL J0756.3-6431,119.0845,-64.5187,277.2295,-17.736841,7.6282444,2.0782767e-10,4.148461e-11,2.3206931e-12,4.5043307e-13,PowerLaw,2.0044796,0.14359696,3783.384,2.0192618,0.15448864,-0.013230596,0.06912844,0,bll,SUMSS J075625-643031,0.9994832,0.0,rfc,119.102529012,-64.50847855,2.6e-06,RFC J0756-6430,Gaia DR2: 5275850660049477120,19.4134,-inf,,0.0,0.0,8.269233,0.13229412,1.0563518,40.5606
4FGL J0757.1+0956,119.2856,9.9491,211.30931,19.066587,40.077652,1.7598533e-09,8.078082e-11,1.9944595e-11,8.316914e-13,PowerLaw,2.1739728,0.032121662,1161.9766,2.149817,0.037925147,0.03439672,0.01920533,0,bll,PKS 0754+100,0.999839,0.9928574,bllac,119.277678967,9.94301452222,6.8e-08,RFC J0757+0956,Gaia DR2: 3147336302046608384,16.8181,0.266,LSP,7762471300000.0,9.87227e-12,15.12257,0.11544132,0.060004257,237.103
4FGL J0758.1+1134,119.5372,11.5669,209.86705,19.97798,8.331275,2.6304867e-10,4.1264797e-11,3.0430272e-12,4.6899024e-13,PowerLaw,2.2219586,0.11263725,1621.271,2.1839023,0.13991883,0.067928836,0.071979694,0,fsrq,TXS 0755+117,0.9764673,0.9306068,wise,119.531907812,11.61279105,1.4e-07,RFC J0758+1136,Gaia DR2: 3150943451804608128,18.1001,0.568712,,0.0,0.0,9.303756,0.2483267,0.30072597,10.0
4FGL J0758.7+3746,119.6893,37.7776,182.70145,28.88167,5.2053065,1.288192e-10,3.25135e-11,1.4380115e-12,3.5844504e-13,PowerLaw,2.0061653,0.16283576,3341.7837,1.8707571,0.2860727,0.3119338,0.21234444,0,rdg,NGC 2484,0.88995504,0.9776918,rfc,119.617117254,37.7866133722,1.4e-07,RFC J0758+3747,Gaia DR2: 919327927119975040,17.4257,0.042836,ISP,186208710000000.0,8.615768e-13,6.2013636,0.0,10.0,39.7014
4FGL J0758.9+2703,119.7258,27.0653,194.31094,25.93925,16.477291,5.0609356e-10,4.7300667e-11,5.659193e-12,5.104982e-13,PowerLaw,2.126242,0.069763005,1583.0265,2.054677,0.09789156,0.07781568,0.059679072,0,bll,SDSS J075846.99+270515.5,0.9923475,0.0,bzcat,119.695803846,27.0876590389,3.9e-07,RFC J0758+2705,Gaia DR2: 874384358543408000,17.6652,0.099,LSP,57543993000000.0,2.8136625e-12,10.527257,0.19607079,0.14561498,27.9389
4FGL J0759.6+1321,119.9004,13.3627,208.28078,21.047293,10.02426,2.35971e-10,4.1708977e-11,2.7672855e-12,4.7297436e-13,PowerLaw,1.8768097,0.12297653,4319.999,1.8462018,0.15962192,0.02499896,0.06600685,4,bll,SDSS J075936.13+132117.8,0.99949515,0.9844098,whsp2,119.90058135986328,13.354944229125977,0.0045,,,nan,0.3864,,0.0,0.0,9.708542,0.30129787,0.28766304,32.9304
4FGL J0800.3+5611,120.0813,56.1888,161.59348,31.701422,9.198904,2.0806128e-10,3.2350015e-11,2.3161516e-12,3.6067907e-13,PowerLaw,2.0248637,0.11505492,2644.216,1.918043,0.17522492,0.10316869,0.09524877,0,bcu,1RXS J080017.3+561116,0.9964421,0.872407,whsp2,120.064694817,56.1853692833,7.4e-07,RFC J0800+5611,Gaia DR2: 1081130061103135104,18.442,-inf,,0.0,0.0,7.101829,0.08895981,0.6378762,46.2374
4FGL J0800.9+4401,120.2457,44.0181,175.75557,30.537243,11.981796,3.1640543e-10,3.742863e-11,3.576246e-12,4.077836e-13,PowerLaw,2.166153,0.09096279,1629.5667,2.010874,0.15010889,0.15826331,0.09518228,0,bll,B3 0757+441,0.9955615,0.9222859,bzcat,120.284484071,44.019487825,8.2e-08,RFC J0801+4401,Gaia DR2: 923128762722438016,19.6535,1.072,LSP,18407720000000.0,6.836015e-13,35.54539,0.77710044,0.2523159,10.0057
4FGL J0801.1+6444,120.2933,64.7438,151.53159,31.746632,9.262306,2.1164051e-10,3.14648e-11,2.3527827e-12,3.5159966e-13,PowerLaw,2.0843067,0.11813164,2618.4607,2.0873654,0.13426882,-0.0027640364,0.059571654,0,bll,RX J0801.0+6444,0.99878865,0.9072,bllac,120.259419883,64.7471349111,9.5e-07,RFC J0801+6444,Gaia DR2: 1094547611952922624,18.7453,0.2,,0.0,0.0,27.37446,0.8021552,0.28133598,122.315
4FGL J0801.3+6631,120.3311,66.5331,149.4318,31.646387,6.5012426,1.4663327e-10,2.7325685e-11,2.3547928e-12,4.2448393e-13,PowerLaw,2.5689616,0.13288638,929.461,2.3428323,0.279319,0.27326766,0.25200772,0,bcu,GB6 J0801+6639,0.8912708,0.0,crates,120.401575767,66.6527510056,3.8380475e-07,RFC J0801+6639,,nan,-inf,,0.0,0.0,10.280305,0.0,10.0,10.0
4FGL J0802.0+1006,120.5075,10.1117,211.70082,20.223406,9.9287195,2.8215275e-10,4.2822256e-11,3.1452967e-12,4.794817e-13,PowerLaw,2.014601,0.10171674,2598.1436,1.9562452,0.14318055,0.12748547,0.08063184,0,bll,NVSS J080159+100535,0.9990411,0.8055895,bzcat,120.52008056640625,10.110529899597168,0.0045,,,nan,0.84159,HSP,3630780700000000.0,1.9749495e-12,5.059215,0.0,10.0,10.0
4FGL J0802.3-0942,120.5752,-9.7139,229.92487,10.952673,16.141119,5.576481e-10,5.827562e-11,6.3808524e-12,6.814272e-13,PowerLaw,1.925432,0.07538092,3103.9573,1.8540516,0.10829766,0.066121735,0.05116273,0,bcu,WISEA J080215.63-094250.9,0.9981627,0.0,rfc,120.565341458,-9.71387150278,5.4e-07,RFC J0802-0942,,nan,-inf,HSP,3162277600000000.0,1.5938667e-12,10.388395,0.16618684,0.17008278,68.9395
4FGL J0803.2-0337,120.8247,-3.6189,224.62836,14.1923895,24.631998,9.844554e-10,6.633788e-11,1.0963816e-11,7.5890927e-13,PowerLaw,2.0213416,0.0492048,1830.8997,1.9991543,0.058101352,0.023557449,0.026062539,0,fsrq,TXS 0800-034,0.92961437,0.0,whsp2,120.800325217,-3.60016098056,2.6198794e-07,RFC J0803-0336,,nan,0.365,HSP,5128614000000000.0,9.81549e-13,23.32294,0.2829374,0.10980326,109.863
4FGL J0804.5+0414,121.1328,4.2393,217.56805,18.179794,11.072106,3.486689e-10,4.520481e-11,4.845057e-12,5.480222e-13,PowerLaw,2.44893,0.08745697,904.2086,2.4173925,0.11413785,0.09711262,0.07843891,0,bcu,TXS 0802+043,0.98735213,0.0,crates,121.181348417,4.23611984722,8.2e-07,RFC J0804+0414,Gaia DR2: 3094452266652212352,18.9795,-inf,,0.0,0.0,23.283188,0.5055656,0.18385328,10.0
